facility	level	timestamp	caller	line
kern	info	6.067680	Task(1)	pci 0000:00:17.7: bridge window [io  size 0x1000]: failed to assign
kern	info	6.067680	Task(1)	 SUBSYSTEM=pci
kern	info	6.067680	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	6.069215	Task(1)	pci 0000:00:17.6: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.069215	Task(1)	 SUBSYSTEM=pci
kern	info	6.069215	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	6.070899	Task(1)	pci 0000:00:17.6: bridge window [io  size 0x1000]: failed to assign
kern	info	6.070899	Task(1)	 SUBSYSTEM=pci
kern	info	6.070899	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	6.072549	Task(1)	pci 0000:00:17.5: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.072549	Task(1)	 SUBSYSTEM=pci
kern	info	6.072549	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	6.074269	Task(1)	pci 0000:00:17.5: bridge window [io  size 0x1000]: failed to assign
kern	info	6.074269	Task(1)	 SUBSYSTEM=pci
kern	info	6.074269	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	6.075712	Task(1)	pci 0000:00:17.4: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.075712	Task(1)	 SUBSYSTEM=pci
kern	info	6.075712	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	6.077384	Task(1)	pci 0000:00:17.4: bridge window [io  size 0x1000]: failed to assign
kern	info	6.077384	Task(1)	 SUBSYSTEM=pci
kern	info	6.077384	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	6.079064	Task(1)	pci 0000:00:17.3: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.079064	Task(1)	 SUBSYSTEM=pci
kern	info	6.079064	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	6.080904	Task(1)	pci 0000:00:17.3: bridge window [io  size 0x1000]: failed to assign
kern	info	6.080904	Task(1)	 SUBSYSTEM=pci
kern	info	6.080904	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	6.082615	Task(1)	pci 0000:00:16.7: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.082615	Task(1)	 SUBSYSTEM=pci
kern	info	6.082615	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	6.084445	Task(1)	pci 0000:00:16.7: bridge window [io  size 0x1000]: failed to assign
kern	info	6.084445	Task(1)	 SUBSYSTEM=pci
kern	info	6.084445	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	6.085921	Task(1)	pci 0000:00:16.6: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.085921	Task(1)	 SUBSYSTEM=pci
kern	info	6.085921	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	6.087602	Task(1)	pci 0000:00:16.6: bridge window [io  size 0x1000]: failed to assign
kern	info	6.087602	Task(1)	 SUBSYSTEM=pci
kern	info	6.087602	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	6.089238	Task(1)	pci 0000:00:16.5: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.089238	Task(1)	 SUBSYSTEM=pci
kern	info	6.089238	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	6.090865	Task(1)	pci 0000:00:16.5: bridge window [io  size 0x1000]: failed to assign
kern	info	6.090865	Task(1)	 SUBSYSTEM=pci
kern	info	6.090865	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	6.092438	Task(1)	pci 0000:00:16.4: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.092438	Task(1)	 SUBSYSTEM=pci
kern	info	6.092438	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	6.094336	Task(1)	pci 0000:00:16.4: bridge window [io  size 0x1000]: failed to assign
kern	info	6.094336	Task(1)	 SUBSYSTEM=pci
kern	info	6.094336	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	6.096577	Task(1)	pci 0000:00:16.3: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.096577	Task(1)	 SUBSYSTEM=pci
kern	info	6.096577	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	6.098255	Task(1)	pci 0000:00:16.3: bridge window [io  size 0x1000]: failed to assign
kern	info	6.098255	Task(1)	 SUBSYSTEM=pci
kern	info	6.098255	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	6.099915	Task(1)	pci 0000:00:15.7: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.099915	Task(1)	 SUBSYSTEM=pci
kern	info	6.099915	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	6.101517	Task(1)	pci 0000:00:15.7: bridge window [io  size 0x1000]: failed to assign
kern	info	6.101517	Task(1)	 SUBSYSTEM=pci
kern	info	6.101517	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	6.103137	Task(1)	pci 0000:00:15.6: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.103137	Task(1)	 SUBSYSTEM=pci
kern	info	6.103137	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	6.104936	Task(1)	pci 0000:00:15.6: bridge window [io  size 0x1000]: failed to assign
kern	info	6.104936	Task(1)	 SUBSYSTEM=pci
kern	info	6.104936	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	6.106541	Task(1)	pci 0000:00:15.5: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.106541	Task(1)	 SUBSYSTEM=pci
kern	info	6.106541	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	6.108220	Task(1)	pci 0000:00:15.5: bridge window [io  size 0x1000]: failed to assign
kern	info	6.108220	Task(1)	 SUBSYSTEM=pci
kern	info	6.108220	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	6.110115	Task(1)	pci 0000:00:15.4: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.110115	Task(1)	 SUBSYSTEM=pci
kern	info	6.110115	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	6.111057	Task(1)	pci 0000:00:15.4: bridge window [io  size 0x1000]: failed to assign
kern	info	6.111057	Task(1)	 SUBSYSTEM=pci
kern	info	6.111057	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	6.113546	Task(1)	pci 0000:00:15.3: bridge window [io  size 0x1000]: can't assign; no space
kern	info	6.113546	Task(1)	 SUBSYSTEM=pci
kern	info	6.113546	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	6.115250	Task(1)	pci 0000:00:15.3: bridge window [io  size 0x1000]: failed to assign
kern	info	6.115250	Task(1)	 SUBSYSTEM=pci
kern	info	6.115250	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	6.116807	Task(1)	pci 0000:00:01.0: PCI bridge to [bus 01]
kern	info	6.116807	Task(1)	 SUBSYSTEM=pci
kern	info	6.116807	Task(1)	 DEVICE=+pci:0000:00:01.0
kern	info	6.118255	Task(1)	pci 0000:02:01.0: ROM [mem 0xfd500000-0xfd50ffff pref]: assigned
kern	info	6.118255	Task(1)	 SUBSYSTEM=pci
kern	info	6.118255	Task(1)	 DEVICE=+pci:0000:02:01.0
kern	info	6.119710	Task(1)	pci 0000:02:04.0: ROM [mem 0xfd510000-0xfd51ffff pref]: assigned
kern	info	6.119710	Task(1)	 SUBSYSTEM=pci
kern	info	6.119710	Task(1)	 DEVICE=+pci:0000:02:04.0
kern	info	6.121206	Task(1)	pci 0000:00:11.0: PCI bridge to [bus 02]
kern	info	6.121206	Task(1)	 SUBSYSTEM=pci
kern	info	6.121206	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	6.122114	Task(1)	pci 0000:00:11.0:   bridge window [io  0x2000-0x3fff]
kern	info	6.122114	Task(1)	 SUBSYSTEM=pci
kern	info	6.122114	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	6.123788	Task(1)	pci 0000:00:11.0:   bridge window [mem 0xfd500000-0xfdffffff]
kern	info	6.123788	Task(1)	 SUBSYSTEM=pci
kern	info	6.123788	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	6.125325	Task(1)	pci 0000:00:11.0:   bridge window [mem 0xe7b00000-0xe7ffffff 64bit pref]
kern	info	6.125325	Task(1)	 SUBSYSTEM=pci
kern	info	6.125325	Task(1)	 DEVICE=+pci:0000:00:11.0
kern	info	6.126979	Task(1)	pci 0000:00:15.0: PCI bridge to [bus 03]
kern	info	6.126979	Task(1)	 SUBSYSTEM=pci
kern	info	6.126979	Task(1)	 DEVICE=+pci:0000:00:15.0
kern	info	6.128064	Task(1)	pci 0000:00:15.0:   bridge window [io  0x4000-0x4fff]
kern	info	6.128064	Task(1)	 SUBSYSTEM=pci
kern	info	6.128064	Task(1)	 DEVICE=+pci:0000:00:15.0
kern	info	6.129515	Task(1)	pci 0000:00:15.0:   bridge window [mem 0xfd400000-0xfd4fffff]
kern	info	6.129515	Task(1)	 SUBSYSTEM=pci
kern	info	6.129515	Task(1)	 DEVICE=+pci:0000:00:15.0
kern	info	6.131055	Task(1)	pci 0000:00:15.0:   bridge window [mem 0xe7a00000-0xe7afffff 64bit pref]
kern	info	6.131055	Task(1)	 SUBSYSTEM=pci
kern	info	6.131055	Task(1)	 DEVICE=+pci:0000:00:15.0
kern	info	6.133210	Task(1)	pci 0000:00:15.1: PCI bridge to [bus 04]
kern	info	6.133210	Task(1)	 SUBSYSTEM=pci
kern	info	6.133210	Task(1)	 DEVICE=+pci:0000:00:15.1
kern	info	6.134360	Task(1)	pci 0000:00:15.1:   bridge window [io  0x8000-0x8fff]
kern	info	6.134360	Task(1)	 SUBSYSTEM=pci
kern	info	6.134360	Task(1)	 DEVICE=+pci:0000:00:15.1
kern	info	6.135727	Task(1)	pci 0000:00:15.1:   bridge window [mem 0xfd000000-0xfd0fffff]
kern	info	6.135727	Task(1)	 SUBSYSTEM=pci
kern	info	6.135727	Task(1)	 DEVICE=+pci:0000:00:15.1
kern	info	6.137130	Task(1)	pci 0000:00:15.1:   bridge window [mem 0xe7600000-0xe76fffff 64bit pref]
kern	info	6.137130	Task(1)	 SUBSYSTEM=pci
kern	info	6.137130	Task(1)	 DEVICE=+pci:0000:00:15.1
kern	info	6.140774	Task(1)	pci 0000:00:15.2: PCI bridge to [bus 05]
kern	info	6.140774	Task(1)	 SUBSYSTEM=pci
kern	info	6.140774	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	6.141976	Task(1)	pci 0000:00:15.2:   bridge window [io  0xc000-0xcfff]
kern	info	6.141976	Task(1)	 SUBSYSTEM=pci
kern	info	6.141976	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	6.143461	Task(1)	pci 0000:00:15.2:   bridge window [mem 0xfcc00000-0xfccfffff]
kern	info	6.143461	Task(1)	 SUBSYSTEM=pci
kern	info	6.143461	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	6.144881	Task(1)	pci 0000:00:15.2:   bridge window [mem 0xe7200000-0xe72fffff 64bit pref]
kern	info	6.144881	Task(1)	 SUBSYSTEM=pci
kern	info	6.144881	Task(1)	 DEVICE=+pci:0000:00:15.2
kern	info	6.146590	Task(1)	pci 0000:00:15.3: PCI bridge to [bus 06]
kern	info	6.146590	Task(1)	 SUBSYSTEM=pci
kern	info	6.146590	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	6.147820	Task(1)	pci 0000:00:15.3:   bridge window [mem 0xfc800000-0xfc8fffff]
kern	info	6.147820	Task(1)	 SUBSYSTEM=pci
kern	info	6.147820	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	6.149352	Task(1)	pci 0000:00:15.3:   bridge window [mem 0xe6e00000-0xe6efffff 64bit pref]
kern	info	6.149352	Task(1)	 SUBSYSTEM=pci
kern	info	6.149352	Task(1)	 DEVICE=+pci:0000:00:15.3
kern	info	6.151351	Task(1)	pci 0000:00:15.4: PCI bridge to [bus 07]
kern	info	6.151351	Task(1)	 SUBSYSTEM=pci
kern	info	6.151351	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	6.152618	Task(1)	pci 0000:00:15.4:   bridge window [mem 0xfc400000-0xfc4fffff]
kern	info	6.152618	Task(1)	 SUBSYSTEM=pci
kern	info	6.152618	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	6.154220	Task(1)	pci 0000:00:15.4:   bridge window [mem 0xe6a00000-0xe6afffff 64bit pref]
kern	info	6.154220	Task(1)	 SUBSYSTEM=pci
kern	info	6.154220	Task(1)	 DEVICE=+pci:0000:00:15.4
kern	info	6.155990	Task(1)	pci 0000:00:15.5: PCI bridge to [bus 08]
kern	info	6.155990	Task(1)	 SUBSYSTEM=pci
kern	info	6.155990	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	6.157089	Task(1)	pci 0000:00:15.5:   bridge window [mem 0xfc000000-0xfc0fffff]
kern	info	6.157089	Task(1)	 SUBSYSTEM=pci
kern	info	6.157089	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	6.158658	Task(1)	pci 0000:00:15.5:   bridge window [mem 0xe6600000-0xe66fffff 64bit pref]
kern	info	6.158658	Task(1)	 SUBSYSTEM=pci
kern	info	6.158658	Task(1)	 DEVICE=+pci:0000:00:15.5
kern	info	6.160512	Task(1)	pci 0000:00:15.6: PCI bridge to [bus 09]
kern	info	6.160512	Task(1)	 SUBSYSTEM=pci
kern	info	6.160512	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	6.161779	Task(1)	pci 0000:00:15.6:   bridge window [mem 0xfbc00000-0xfbcfffff]
kern	info	6.161779	Task(1)	 SUBSYSTEM=pci
kern	info	6.161779	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	6.163124	Task(1)	pci 0000:00:15.6:   bridge window [mem 0xe6200000-0xe62fffff 64bit pref]
kern	info	6.163124	Task(1)	 SUBSYSTEM=pci
kern	info	6.163124	Task(1)	 DEVICE=+pci:0000:00:15.6
kern	info	6.165161	Task(1)	pci 0000:00:15.7: PCI bridge to [bus 0a]
kern	info	6.165161	Task(1)	 SUBSYSTEM=pci
kern	info	6.165161	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	6.165988	Task(1)	pci 0000:00:15.7:   bridge window [mem 0xfb800000-0xfb8fffff]
kern	info	6.165988	Task(1)	 SUBSYSTEM=pci
kern	info	6.165988	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	6.167641	Task(1)	pci 0000:00:15.7:   bridge window [mem 0xe5e00000-0xe5efffff 64bit pref]
kern	info	6.167641	Task(1)	 SUBSYSTEM=pci
kern	info	6.167641	Task(1)	 DEVICE=+pci:0000:00:15.7
kern	info	6.169666	Task(1)	pci 0000:00:16.0: PCI bridge to [bus 0b]
kern	info	6.169666	Task(1)	 SUBSYSTEM=pci
kern	info	6.169666	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	6.170655	Task(1)	pci 0000:00:16.0:   bridge window [io  0x5000-0x5fff]
kern	info	6.170655	Task(1)	 SUBSYSTEM=pci
kern	info	6.170655	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	6.172688	Task(1)	pci 0000:00:16.0:   bridge window [mem 0xfd300000-0xfd3fffff]
kern	info	6.172688	Task(1)	 SUBSYSTEM=pci
kern	info	6.172688	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	6.174953	Task(1)	pci 0000:00:16.0:   bridge window [mem 0xe7900000-0xe79fffff 64bit pref]
kern	info	6.174953	Task(1)	 SUBSYSTEM=pci
kern	info	6.174953	Task(1)	 DEVICE=+pci:0000:00:16.0
kern	info	6.176861	Task(1)	pci 0000:00:16.1: PCI bridge to [bus 0c]
kern	info	6.176861	Task(1)	 SUBSYSTEM=pci
kern	info	6.176861	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	6.178018	Task(1)	pci 0000:00:16.1:   bridge window [io  0x9000-0x9fff]
kern	info	6.178018	Task(1)	 SUBSYSTEM=pci
kern	info	6.178018	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	6.179449	Task(1)	pci 0000:00:16.1:   bridge window [mem 0xfcf00000-0xfcffffff]
kern	info	6.179449	Task(1)	 SUBSYSTEM=pci
kern	info	6.179449	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	6.180893	Task(1)	pci 0000:00:16.1:   bridge window [mem 0xe7500000-0xe75fffff 64bit pref]
kern	info	6.180893	Task(1)	 SUBSYSTEM=pci
kern	info	6.180893	Task(1)	 DEVICE=+pci:0000:00:16.1
kern	info	6.182754	Task(1)	pci 0000:00:16.2: PCI bridge to [bus 0d]
kern	info	6.182754	Task(1)	 SUBSYSTEM=pci
kern	info	6.182754	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	6.183973	Task(1)	pci 0000:00:16.2:   bridge window [io  0xd000-0xdfff]
kern	info	6.183973	Task(1)	 SUBSYSTEM=pci
kern	info	6.183973	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	6.184914	Task(1)	pci 0000:00:16.2:   bridge window [mem 0xfcb00000-0xfcbfffff]
kern	info	6.184914	Task(1)	 SUBSYSTEM=pci
kern	info	6.184914	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	6.186778	Task(1)	pci 0000:00:16.2:   bridge window [mem 0xe7100000-0xe71fffff 64bit pref]
kern	info	6.186778	Task(1)	 SUBSYSTEM=pci
kern	info	6.186778	Task(1)	 DEVICE=+pci:0000:00:16.2
kern	info	6.188827	Task(1)	pci 0000:00:16.3: PCI bridge to [bus 0e]
kern	info	6.188827	Task(1)	 SUBSYSTEM=pci
kern	info	6.188827	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	6.190125	Task(1)	pci 0000:00:16.3:   bridge window [mem 0xfc700000-0xfc7fffff]
kern	info	6.190125	Task(1)	 SUBSYSTEM=pci
kern	info	6.190125	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	6.191700	Task(1)	pci 0000:00:16.3:   bridge window [mem 0xe6d00000-0xe6dfffff 64bit pref]
kern	info	6.191700	Task(1)	 SUBSYSTEM=pci
kern	info	6.191700	Task(1)	 DEVICE=+pci:0000:00:16.3
kern	info	6.193524	Task(1)	pci 0000:00:16.4: PCI bridge to [bus 0f]
kern	info	6.193524	Task(1)	 SUBSYSTEM=pci
kern	info	6.193524	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	6.194127	Task(1)	pci 0000:00:16.4:   bridge window [mem 0xfc300000-0xfc3fffff]
kern	info	6.194127	Task(1)	 SUBSYSTEM=pci
kern	info	6.194127	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	6.196173	Task(1)	pci 0000:00:16.4:   bridge window [mem 0xe6900000-0xe69fffff 64bit pref]
kern	info	6.196173	Task(1)	 SUBSYSTEM=pci
kern	info	6.196173	Task(1)	 DEVICE=+pci:0000:00:16.4
kern	info	6.198186	Task(1)	pci 0000:00:16.5: PCI bridge to [bus 10]
kern	info	6.198186	Task(1)	 SUBSYSTEM=pci
kern	info	6.198186	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	6.199643	Task(1)	pci 0000:00:16.5:   bridge window [mem 0xfbf00000-0xfbffffff]
kern	info	6.199643	Task(1)	 SUBSYSTEM=pci
kern	info	6.199643	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	6.201272	Task(1)	pci 0000:00:16.5:   bridge window [mem 0xe6500000-0xe65fffff 64bit pref]
kern	info	6.201272	Task(1)	 SUBSYSTEM=pci
kern	info	6.201272	Task(1)	 DEVICE=+pci:0000:00:16.5
kern	info	6.203208	Task(1)	pci 0000:00:16.6: PCI bridge to [bus 11]
kern	info	6.203208	Task(1)	 SUBSYSTEM=pci
kern	info	6.203208	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	6.204625	Task(1)	pci 0000:00:16.6:   bridge window [mem 0xfbb00000-0xfbbfffff]
kern	info	6.204625	Task(1)	 SUBSYSTEM=pci
kern	info	6.204625	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	6.206130	Task(1)	pci 0000:00:16.6:   bridge window [mem 0xe6100000-0xe61fffff 64bit pref]
kern	info	6.206130	Task(1)	 SUBSYSTEM=pci
kern	info	6.206130	Task(1)	 DEVICE=+pci:0000:00:16.6
kern	info	6.208091	Task(1)	pci 0000:00:16.7: PCI bridge to [bus 12]
kern	info	6.208091	Task(1)	 SUBSYSTEM=pci
kern	info	6.208091	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	6.209840	Task(1)	pci 0000:00:16.7:   bridge window [mem 0xfb700000-0xfb7fffff]
kern	info	6.209840	Task(1)	 SUBSYSTEM=pci
kern	info	6.209840	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	6.211471	Task(1)	pci 0000:00:16.7:   bridge window [mem 0xe5d00000-0xe5dfffff 64bit pref]
kern	info	6.211471	Task(1)	 SUBSYSTEM=pci
kern	info	6.211471	Task(1)	 DEVICE=+pci:0000:00:16.7
kern	info	6.213509	Task(1)	pci 0000:00:17.0: PCI bridge to [bus 13]
kern	info	6.213509	Task(1)	 SUBSYSTEM=pci
kern	info	6.213509	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	6.214692	Task(1)	pci 0000:00:17.0:   bridge window [io  0x6000-0x6fff]
kern	info	6.214692	Task(1)	 SUBSYSTEM=pci
kern	info	6.214692	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	6.216164	Task(1)	pci 0000:00:17.0:   bridge window [mem 0xfd200000-0xfd2fffff]
kern	info	6.216164	Task(1)	 SUBSYSTEM=pci
kern	info	6.216164	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	6.218070	Task(1)	pci 0000:00:17.0:   bridge window [mem 0xe7800000-0xe78fffff 64bit pref]
kern	info	6.218070	Task(1)	 SUBSYSTEM=pci
kern	info	6.218070	Task(1)	 DEVICE=+pci:0000:00:17.0
kern	info	6.220151	Task(1)	pci 0000:00:17.1: PCI bridge to [bus 14]
kern	info	6.220151	Task(1)	 SUBSYSTEM=pci
kern	info	6.220151	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	6.221406	Task(1)	pci 0000:00:17.1:   bridge window [io  0xa000-0xafff]
kern	info	6.221406	Task(1)	 SUBSYSTEM=pci
kern	info	6.221406	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	6.222851	Task(1)	pci 0000:00:17.1:   bridge window [mem 0xfce00000-0xfcefffff]
kern	info	6.222851	Task(1)	 SUBSYSTEM=pci
kern	info	6.222851	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	6.224663	Task(1)	pci 0000:00:17.1:   bridge window [mem 0xe7400000-0xe74fffff 64bit pref]
kern	info	6.224663	Task(1)	 SUBSYSTEM=pci
kern	info	6.224663	Task(1)	 DEVICE=+pci:0000:00:17.1
kern	info	6.226512	Task(1)	pci 0000:00:17.2: PCI bridge to [bus 15]
kern	info	6.226512	Task(1)	 SUBSYSTEM=pci
kern	info	6.226512	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	6.228361	Task(1)	pci 0000:00:17.2:   bridge window [io  0xe000-0xefff]
kern	info	6.228361	Task(1)	 SUBSYSTEM=pci
kern	info	6.228361	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	6.229693	Task(1)	pci 0000:00:17.2:   bridge window [mem 0xfca00000-0xfcafffff]
kern	info	6.229693	Task(1)	 SUBSYSTEM=pci
kern	info	6.229693	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	6.231438	Task(1)	pci 0000:00:17.2:   bridge window [mem 0xe7000000-0xe70fffff 64bit pref]
kern	info	6.231438	Task(1)	 SUBSYSTEM=pci
kern	info	6.231438	Task(1)	 DEVICE=+pci:0000:00:17.2
kern	info	6.233380	Task(1)	pci 0000:00:17.3: PCI bridge to [bus 16]
kern	info	6.233380	Task(1)	 SUBSYSTEM=pci
kern	info	6.233380	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	6.234724	Task(1)	pci 0000:00:17.3:   bridge window [mem 0xfc600000-0xfc6fffff]
kern	info	6.234724	Task(1)	 SUBSYSTEM=pci
kern	info	6.234724	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	6.236447	Task(1)	pci 0000:00:17.3:   bridge window [mem 0xe6c00000-0xe6cfffff 64bit pref]
kern	info	6.236447	Task(1)	 SUBSYSTEM=pci
kern	info	6.236447	Task(1)	 DEVICE=+pci:0000:00:17.3
kern	info	6.238707	Task(1)	pci 0000:00:17.4: PCI bridge to [bus 17]
kern	info	6.238707	Task(1)	 SUBSYSTEM=pci
kern	info	6.238707	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	6.239877	Task(1)	pci 0000:00:17.4:   bridge window [mem 0xfc200000-0xfc2fffff]
kern	info	6.239877	Task(1)	 SUBSYSTEM=pci
kern	info	6.239877	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	6.241359	Task(1)	pci 0000:00:17.4:   bridge window [mem 0xe6800000-0xe68fffff 64bit pref]
kern	info	6.241359	Task(1)	 SUBSYSTEM=pci
kern	info	6.241359	Task(1)	 DEVICE=+pci:0000:00:17.4
kern	info	6.243331	Task(1)	pci 0000:00:17.5: PCI bridge to [bus 18]
kern	info	6.243331	Task(1)	 SUBSYSTEM=pci
kern	info	6.243331	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	6.244560	Task(1)	pci 0000:00:17.5:   bridge window [mem 0xfbe00000-0xfbefffff]
kern	info	6.244560	Task(1)	 SUBSYSTEM=pci
kern	info	6.244560	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	6.246211	Task(1)	pci 0000:00:17.5:   bridge window [mem 0xe6400000-0xe64fffff 64bit pref]
kern	info	6.246211	Task(1)	 SUBSYSTEM=pci
kern	info	6.246211	Task(1)	 DEVICE=+pci:0000:00:17.5
kern	info	6.248103	Task(1)	pci 0000:00:17.6: PCI bridge to [bus 19]
kern	info	6.248103	Task(1)	 SUBSYSTEM=pci
kern	info	6.248103	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	6.249491	Task(1)	pci 0000:00:17.6:   bridge window [mem 0xfba00000-0xfbafffff]
kern	info	6.249491	Task(1)	 SUBSYSTEM=pci
kern	info	6.249491	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	6.251051	Task(1)	pci 0000:00:17.6:   bridge window [mem 0xe6000000-0xe60fffff 64bit pref]
kern	info	6.251051	Task(1)	 SUBSYSTEM=pci
kern	info	6.251051	Task(1)	 DEVICE=+pci:0000:00:17.6
kern	info	6.254016	Task(1)	pci 0000:00:17.7: PCI bridge to [bus 1a]
kern	info	6.254016	Task(1)	 SUBSYSTEM=pci
kern	info	6.254016	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	6.255282	Task(1)	pci 0000:00:17.7:   bridge window [mem 0xfb600000-0xfb6fffff]
kern	info	6.255282	Task(1)	 SUBSYSTEM=pci
kern	info	6.255282	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	6.257004	Task(1)	pci 0000:00:17.7:   bridge window [mem 0xe5c00000-0xe5cfffff 64bit pref]
kern	info	6.257004	Task(1)	 SUBSYSTEM=pci
kern	info	6.257004	Task(1)	 DEVICE=+pci:0000:00:17.7
kern	info	6.259191	Task(1)	pci 0000:00:18.0: PCI bridge to [bus 1b]
kern	info	6.259191	Task(1)	 SUBSYSTEM=pci
kern	info	6.259191	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	6.260366	Task(1)	pci 0000:00:18.0:   bridge window [io  0x7000-0x7fff]
kern	info	6.260366	Task(1)	 SUBSYSTEM=pci
kern	info	6.260366	Task(1)	 DEVICE=+pci:0000:00:18.0
kern	info	6.261704	Task(1)	pci 0000:00:18.0:   bridge window [mem 0xfd100000-0xfd1fffff]
